ring;dead
b5a9407;1
b5a9373;1
b5a9382;1
b5a9381;1
b5a9823;1
b5a9721;1
b5a9858;1
b5a9990;1
b5a9738;1
b5a9889;1
b4x8686;1
b4x8690;1
b4x8693;1
b5a9704;1
b5a9266;1
b5a9228;1
b5a9114;1
